path,size,gen,kind,instr_valid,instr_total,fm,midi,syn02,syn04,syn08,track_count,max_fill,row_count,tempo,speed
../MEDIT/INFERNO/LAPC1/HAPPY.LAP,10240,4,Adlib,11,12,11,0,0,11,0,7,7,15,33,6
../MEDIT/INFERNO/LAPC1/HUMAN.LAP,18456,4,Adlib,13,14,13,0,2,11,0,7,7,23,33,6
../MEDIT/INFERNO/LAPC1/HUMATMOS.LAP,16808,4,Adlib,13,14,13,0,2,11,0,8,8,9,50,6
../MEDIT/INFERNO/LAPC1/MOON.LAP,17456,4,Adlib,14,21,14,0,0,14,0,8,8,22,50,8
../MEDIT/INFERNO/LAPC1/PLANET1.LAP,31928,4,Adlib,20,21,20,0,0,20,0,16,16,39,50,6
../MEDIT/INFERNO/LAPC1/PLANET2.LAP,47662,4,Adlib,16,22,16,0,2,14,0,8,8,28,50,7
../MEDIT/INFERNO/LAPC1/REXATMOS.LAP,23400,4,Adlib,31,32,31,0,0,31,0,7,7,24,50,6
../MEDIT/INFERNO/LAPC1/REXXON.LAP,26168,4,Adlib,31,32,31,0,0,31,0,7,7,24,50,6
../MEDIT/INFERNO/LAPC1/SADFINAL.LAP,15104,4,Adlib,31,32,31,0,0,31,0,4,4,7,50,6
../MEDIT/INFERNO/LAPC1/SPACE1.RLD,28900,4,Adlib,19,22,19,0,0,19,0,9,9,54,54,4
../MEDIT/INFERNO/LAPC1/SPACE2.LAP,16110,4,Adlib,16,17,16,0,0,16,0,7,7,31,50,6
../MEDIT/INFERNO/LAPC1/TAKEOFF.LAP,12172,4,Adlib,11,12,11,0,0,11,0,8,8,8,50,7
../MEDIT/INFERNO/LAPC1/TITLE.LAP,29940,4,Adlib,29,30,29,0,0,29,0,16,16,25,50,6
../MEDIT/INFERNO/SCC1/BADNEWS.SCC,6282,8,Mixed,7,8,3,4,0,3,4,8,8,7,33,6
../MEDIT/INFERNO/SCC1/DEATH.SCC,8786,8,MIDI,8,9,0,8,0,0,8,8,8,7,50,6
../MEDIT/INFERNO/SCC1/DRAMATIC.SCC,4086,8,MIDI,5,6,0,5,0,0,5,8,8,9,50,6
../MEDIT/INFERNO/SCC1/HAPFINAL.SCC,9222,8,Mixed,7,8,3,4,0,3,4,8,8,10,33,6
../MEDIT/INFERNO/SCC1/HAPPY.SCC,12462,8,Mixed,11,12,6,5,0,6,5,8,8,16,33,6
../MEDIT/INFERNO/SCC1/HUMAN.SCC,22108,8,Mixed,12,13,4,8,4,0,8,8,8,24,33,6
../MEDIT/INFERNO/SCC1/HUMATMOS.SCC,15764,8,Mixed,13,14,9,4,2,7,4,8,8,10,50,6
../MEDIT/INFERNO/SCC1/MOON.SCC,14966,8,MIDI,11,12,0,11,0,0,11,8,8,23,50,8
../MEDIT/INFERNO/SCC1/PLANET1.SCC,37070,8,Mixed,20,21,9,11,0,9,11,16,16,40,50,6
../MEDIT/INFERNO/SCC1/PLANET2.SCC,49404,8,MIDI,11,12,0,11,0,0,11,8,8,29,50,7
../MEDIT/INFERNO/SCC1/REXATMOS.SCC,22392,8,Mixed,31,32,27,4,0,27,4,8,8,10,50,6
../MEDIT/INFERNO/SCC1/REXXON.SCC,25086,8,Mixed,31,32,19,12,0,19,12,8,8,25,50,6
../MEDIT/INFERNO/SCC1/SADFINAL.SCC,14944,8,Mixed,31,32,27,4,0,27,4,8,8,8,50,6
../MEDIT/INFERNO/SCC1/SPACE1.SCC,26118,8,MIDI,16,17,0,16,0,0,16,9,9,54,54,4
../MEDIT/INFERNO/SCC1/SPACE2.SCC,15416,8,Mixed,16,17,6,10,0,6,10,8,8,32,50,6
../MEDIT/INFERNO/SCC1/TAKEOFF.SCC,12512,8,Mixed,11,12,4,7,0,4,7,8,8,9,50,7
../MEDIT/INFERNO/SCC1/TITLE.SCC,24712,8,Mixed,15,16,1,14,0,1,14,16,16,26,50,6
../MEDIT/LAPMUSIC/JUNGLE.RLD,23366,4,Adlib,12,32,12,0,0,12,0,7,7,26,50,6
../MEDIT/LAPMUSIC/DEAN/BALLAD.RLD,8644,0,Adlib,10,11,10,0,0,10,0,16,16,10,50,7
../MEDIT/LAPMUSIC/DEAN/CAK.SNS,40298,129,Adlib,15,16,15,0,0,0,0,9,9,14,50,6
../MEDIT/LAPMUSIC/DEAN/CHEESE.SNS,60460,129,Adlib,11,12,11,0,0,0,0,8,8,20,50,6
../MEDIT/LAPMUSIC/DEAN/DENNIS.RLD,15900,0,Adlib,9,10,9,0,0,9,0,12,12,32,50,4
../MEDIT/LAPMUSIC/DEAN/DREAMY.RLD,7322,4,Adlib,11,12,11,0,0,11,0,6,6,10,33,6
../MEDIT/LAPMUSIC/DEAN/DREAMY2.RLD,6792,4,Adlib,11,12,11,0,0,11,0,7,7,4,33,6
../MEDIT/LAPMUSIC/DEAN/FLOYDISH.SC1,5884,8,MIDI,11,12,0,11,0,0,11,8,8,10,33,6
../MEDIT/LAPMUSIC/DEAN/GALLEON.RLD,12462,4,Adlib,10,11,10,0,0,10,0,10,10,17,50,7
../MEDIT/LAPMUSIC/DEAN/GALLEON.SCC,11370,8,Mixed,10,11,2,8,0,2,8,10,10,17,50,7
../MEDIT/LAPMUSIC/DEAN/GITTEST.RLD,6684,4,Adlib,11,12,11,0,0,11,0,7,7,1,50,5
../MEDIT/LAPMUSIC/DEAN/JINGLE.ADL,3948,2,Adlib,7,14,7,0,6,0,0,6,6,4,50,4
../MEDIT/LAPMUSIC/DEAN/JINGLE.RLD,7690,4,Adlib,13,14,13,0,0,13,0,14,14,4,50,4
../MEDIT/LAPMUSIC/DEAN/JUNGLE2.SC1,11684,8,MIDI,8,9,0,8,0,0,8,7,7,27,50,8
../MEDIT/LAPMUSIC/DEAN/MELLOW.RLD,5056,0,Adlib,7,8,7,0,0,7,0,7,7,6,33,4
../MEDIT/LAPMUSIC/DEAN/MENU.ADL,8468,0,Adlib,11,12,11,0,4,6,0,16,16,6,50,7
../MEDIT/LAPMUSIC/DEAN/MENU.RLD,9152,0,Adlib,11,12,11,0,0,11,0,16,16,6,50,7
../MEDIT/LAPMUSIC/DEAN/OPERA.RLD,2582,0,Adlib,2,3,2,0,0,2,0,10,10,1,50,2
../MEDIT/LAPMUSIC/DEAN/SPOOKY.RLD,3876,0,Adlib,5,6,5,0,0,5,0,6,6,4,33,6
../MEDIT/LAPMUSIC/DEAN/TEST.SNS,48796,129,Adlib,11,12,11,0,0,0,0,8,8,20,50,6
../MEDIT/LAPMUSIC/INFERNO/BALLAD.RLD,6406,0,Adlib,9,11,9,0,0,9,0,12,12,6,50,7
../MEDIT/LAPMUSIC/INFERNO/BANK1.RLD,111222,0,Adlib,62,63,62,0,0,62,0,16,16,56,50,4
../MEDIT/LAPMUSIC/INFERNO/BASIC.RLD,92998,0,Adlib,62,63,62,0,0,62,0,16,16,30,50,4
../MEDIT/LAPMUSIC/INFERNO/BLOCK1.RLD,90276,0,Adlib,62,63,62,0,0,62,0,16,16,77,50,4
../MEDIT/LAPMUSIC/INFERNO/BRIEFING.RLD,8762,4,Adlib,7,8,7,0,0,7,0,7,7,18,50,6
../MEDIT/LAPMUSIC/INFERNO/DEATH.RLD,15400,0,Adlib,20,21,20,0,0,20,0,16,16,14,50,6
../MEDIT/LAPMUSIC/INFERNO/DEATH2.RLD,19668,0,Adlib,63,64,63,0,0,63,0,8,8,1,33,6
../MEDIT/LAPMUSIC/INFERNO/FLYING1.RLD,91856,0,Adlib,55,56,55,0,0,55,0,16,16,44,50,4
../MEDIT/LAPMUSIC/INFERNO/FLYING2.RLD,108444,0,Adlib,63,64,63,0,0,63,0,16,16,63,50,4
../MEDIT/LAPMUSIC/INFERNO/FLYING3.RLD,112178,0,Adlib,64,65,64,0,0,64,0,16,16,65,50,4
../MEDIT/LAPMUSIC/INFERNO/FLYING4.RLD,111900,0,Adlib,63,64,63,0,0,63,0,16,16,65,50,4
../MEDIT/LAPMUSIC/INFERNO/INTRO.LAP,51358,0,Adlib,47,48,47,0,0,47,0,16,16,34,50,4
../MEDIT/LAPMUSIC/INFERNO/TEST.BAZ,13098,0,Unknown,0,0,0,0,0,0,0,0,0,0,0,0
../MEDIT/LAPMUSIC/INFERNO/FINAL/BRIEFING.RLD,24752,0,Adlib,47,48,47,0,0,47,0,12,12,12,50,4
../MEDIT/LAPMUSIC/INFERNO/FINAL/COLUMBIA.RLD,12970,0,Adlib,16,17,16,0,0,16,0,14,14,11,50,6
../MEDIT/LAPMUSIC/INFERNO/FINAL/INTRO.LAP,51502,0,Adlib,47,48,47,0,0,47,0,8,8,34,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/AIR.RLD,98454,0,Adlib,62,63,62,0,0,62,0,16,16,65,50,6
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/BATTLE.RLD,112060,0,Adlib,63,64,63,0,0,63,0,16,16,13,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/BATTLE2.RLD,96892,4,Adlib,63,64,63,0,0,63,0,16,16,13,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/BLOCK1.LAP,98454,0,Adlib,62,63,62,0,0,62,0,16,16,65,50,6
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/FAILED.RLD,36042,0,Adlib,62,63,62,0,0,62,0,16,16,11,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/FIXED.L2,61894,4,Adlib,1,1,1,0,0,0,0,16,16,81,50,6
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/FIXED.LAP,93568,0,Adlib,62,63,62,0,0,62,0,16,16,81,50,6
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/INTERCEP.RLD,112060,0,Adlib,63,64,63,0,0,63,0,16,16,21,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/INTERDIC.RLD,112060,0,Adlib,63,64,63,0,0,63,0,16,16,20,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/MARITME.RLD,89444,0,Adlib,62,63,62,0,0,62,0,16,16,26,50,4
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/NOINSTS.LAP,71200,0,MIDI,1,1,0,1,0,0,0,16,16,55,50,6
../MEDIT/LAPMUSIC/INFERNO/SEPARATE/SUCCESS.RLD,89412,0,Adlib,62,63,62,0,0,62,0,16,16,10,50,4
../MEDIT/LAPMUSIC/ODYSSEY/ASFP1.RLD,10106,4,Adlib,14,15,14,0,0,14,0,16,16,7,50,6
../MEDIT/LAPMUSIC/ODYSSEY/ASFP1B.RLD,29940,4,Adlib,29,30,29,0,0,29,0,16,16,25,50,6
../MEDIT/LAPMUSIC/ODYSSEY/DEATH.RLD,2322,0,Adlib,4,5,4,0,0,4,0,5,5,1,33,6
../MEDIT/LAPMUSIC/ODYSSEY/FX.LAP,5742,4,Adlib,13,63,13,0,0,13,0,4,4,14,33,6
../MEDIT/LAPMUSIC/ODYSSEY/INGAME1.RLD,9804,0,Adlib,21,32,21,0,0,21,0,4,4,6,33,6
../MEDIT/LAPMUSIC/ODYSSEY/LOGO.RLD,4220,0,Adlib,7,8,7,0,0,7,0,14,14,5,50,6
../MEDIT/LAPMUSIC/ODYSSEY/LOGO2.RLD,4942,2,Adlib,10,11,10,0,0,10,0,14,6,3,50,6
../MEDIT/LAPMUSIC/ODYSSEY/TITLE.RLD,25870,0,Adlib,62,63,62,0,0,62,0,12,12,11,50,6
../MEDIT/LAPMUSIC/ODYSSEY/TITLE2.RLD,22804,0,Adlib,62,63,62,0,0,62,0,4,4,2,50,6
../MEDIT/LAPMUSIC/ODYSSEY/TITLEX.RLD,50138,0,Adlib,62,63,62,0,0,62,0,12,12,30,50,6
../MEDIT/LAPMUSIC/ODYSSEY/WEIRD.RLD,13452,0,Adlib,16,17,16,0,0,16,0,10,10,9,50,6
../MEDIT/LAPMUSIC/ODYSSEY/X.RLD,42794,0,Adlib,62,63,62,0,0,62,0,12,12,28,50,10
../MEDIT/LAPMUSIC/ODYSSEY/X.X,41562,0,Adlib,62,63,62,0,0,62,0,12,12,28,50,10
../MEDIT/LAPMUSIC/SHUTIT/1.ALB,14754,0,Adlib,13,14,13,0,4,7,0,8,8,14,50,6
../MEDIT/LAPMUSIC/SHUTIT/1.RLD,15554,0,Adlib,13,14,13,0,0,13,0,8,8,14,50,6
../MEDIT/LAPMUSIC/SHUTIT/2.RLD,7802,0,Adlib,7,8,7,0,0,7,0,4,4,22,50,6
../MEDIT/LAPMUSIC/SHUTIT/3.RLD,7802,0,Adlib,7,8,7,0,0,7,0,4,4,22,50,6
../MEDIT/LAPMUSIC/SHUTIT/4.RLD,16504,0,Adlib,10,11,10,0,0,10,0,6,6,21,50,6
../MEDIT/LAPMUSIC/SHUTIT/INGAME3.RLD,14630,0,Adlib,7,8,7,0,0,7,0,7,7,20,33,5
../MEDIT/LAPMUSIC/SHUTIT/INGAME6.RLD,16950,0,Adlib,10,11,10,0,0,10,0,8,8,15,34,5
../MEDIT/LAPMUSIC/SHUT_IT/GAME_7.ADL,8694,0,Adlib,10,11,10,0,10,0,0,16,16,8,22,2
../MEDIT/LAPMUSIC/SHUT_IT/GAME_7.RLD,8386,0,Adlib,8,9,8,0,0,8,0,16,16,8,22,2
../MEDIT/LAPMUSIC/SHUT_IT/GAME_9.ADL,12830,0,Adlib,9,11,9,0,9,0,0,16,16,12,50,6
../MEDIT/LAPMUSIC/SHUT_IT/GAME_9.RLD,13878,0,Adlib,9,11,9,0,0,9,0,16,16,12,50,6
../MEDIT/LAPMUSIC/SHUT_IT/INGAME1.RLD,15554,0,Adlib,13,14,13,0,0,13,0,8,8,14,50,6
../MEDIT/LAPMUSIC/SHUT_IT/INGAME2.ADL,10994,0,Adlib,11,12,11,0,7,4,0,14,14,22,50,5
../MEDIT/LAPMUSIC/SHUT_IT/INGAME2.RLD,16014,0,Adlib,11,12,11,0,0,11,0,14,14,22,50,5
../MEDIT/LAPMUSIC/SHUT_IT/INGAME3.ADL,11686,0,Adlib,7,8,7,0,7,0,0,14,14,20,50,8
../MEDIT/LAPMUSIC/SHUT_IT/INGAME3.RLD,14630,0,Adlib,7,8,7,0,0,7,0,14,14,20,50,8
../MEDIT/LAPMUSIC/SHUT_IT/INGAME4.ADL,20026,0,Adlib,11,12,11,0,8,3,0,7,7,21,50,6
../MEDIT/LAPMUSIC/SHUT_IT/INGAME4.RLD,17102,0,Adlib,11,12,11,0,0,11,0,7,7,21,50,6
../MEDIT/LAPMUSIC/SHUT_IT/INGAME6.ADL,16184,0,Mixed,12,13,11,1,11,1,0,8,8,15,50,7
../MEDIT/LAPMUSIC/SHUT_IT/INGAME6.RLD,18700,0,Adlib,10,11,10,0,0,10,0,8,8,15,48,7
../MEDIT/LAPMUSIC/SHUT_IT/TITLE.ADL,6604,0,Adlib,10,11,10,0,6,4,0,7,7,4,50,6
../MEDIT/LAPMUSIC/SHUT_IT/TITLE.RLD,8072,0,Adlib,10,11,10,0,0,10,0,6,6,4,50,6
../MEDIT/LAPMUSIC/TFX/COLUMBIA.RLD,12970,0,Adlib,16,17,16,0,0,16,0,14,14,11,50,6
../MEDIT/LAPMUSIC/TFX/ENROL.RLD,11944,4,Adlib,21,22,21,0,0,21,0,8,8,10,50,6
../MEDIT/LAPMUSIC/TFX/FAILED.RLD,22362,0,Adlib,14,15,14,0,0,14,0,16,16,11,50,4
../MEDIT/LAPMUSIC/TFX/FX.RLD,9344,4,Adlib,22,63,22,0,0,22,0,10,10,23,33,6
../MEDIT/LAPMUSIC/TFX/LIBYA.RLD,18640,4,Adlib,11,12,11,0,0,11,0,7,7,16,50,6
../MEDIT/LAPMUSIC/TFX/MARITME.RLD,47760,0,Adlib,26,27,26,0,0,26,0,16,16,26,50,4
../MEDIT/LAPMUSIC/TFX/NEWS.RLD,9060,4,Adlib,13,14,13,0,0,13,0,7,7,10,50,6
../MEDIT/LAPMUSIC/TFX/NEWS2.RLD,10984,4,Adlib,7,8,7,0,0,7,0,4,4,10,33,6
../MEDIT/LAPMUSIC/TFX/SOMALIA.RLD,9012,4,Adlib,9,10,9,0,0,9,0,10,10,20,50,6
../MEDIT/LAPMUSIC/TFX/SUCCESS.RLD,17978,0,Adlib,23,24,23,0,0,23,0,7,7,10,50,4
../MEDIT/LAPMUSIC/TFX/YUGO.RLD,18806,4,Adlib,15,16,15,0,0,15,0,16,16,25,50,8
../MEDIT/LAPMUSIC/TFX/BLOCKS/AIR.RLD,57648,4,Adlib,46,47,46,0,0,46,0,16,16,45,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/INTERCPT.LAP,66166,4,Adlib,28,29,28,0,0,28,0,16,16,45,50,4
../MEDIT/LAPMUSIC/TFX/BLOCKS/INTERDIC.LAP,61214,4,Adlib,35,36,35,0,0,35,0,16,16,44,50,4
../MEDIT/LAPMUSIC/TFX/BLOCKS/MARITIME.LAP,106180,4,Adlib,45,46,45,0,0,45,0,16,16,90,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/NOFLY.RLD,59024,4,Adlib,40,41,40,0,0,40,0,8,8,43,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/AIRSUPER/ALL.LAP,82080,4,Adlib,44,45,44,0,0,44,0,8,8,62,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/AIRSUPER/ALL2.LAP,81994,4,Adlib,44,45,44,0,0,44,0,8,8,62,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/ANTIARMR/ALL.LAP,85672,4,Adlib,44,45,44,0,0,44,0,8,8,78,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/ANTIARMR/ANTIARM.INS,15016,4,Adlib,44,45,44,0,0,44,0,7,1,1,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/ANTIARMR/BANK1.LAP,21498,4,Unknown,0,1,0,0,0,0,0,8,8,20,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/ANTIARMR/BANK2.LAP,52636,4,Adlib,1,1,1,0,0,0,0,8,8,58,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/ANTIARMR/COLIN.LAP,85672,4,Adlib,44,45,44,0,0,44,0,8,8,78,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/ANTIARMR/COLIN2.LAP,72446,4,Adlib,1,1,1,0,0,0,0,8,8,78,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/CLOSEAIR/ALL.LAP,92158,4,Adlib,51,52,51,0,0,51,0,11,11,83,2,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/CLOSEAIR/ALL2.LAP,90982,4,Adlib,47,48,47,0,0,47,0,11,11,83,2,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/DEFSSUPR/ALL.LAP,88244,4,Adlib,51,52,51,0,0,51,0,8,8,86,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/DEFSSUPR/ALL2.LAP,87362,4,Adlib,48,49,48,0,0,48,0,8,8,86,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/INTERCEP/ALL.LAP,97182,4,Adlib,45,46,45,0,0,45,0,8,8,70,50,6
../MEDIT/LAPMUSIC/TFX/BLOCKS/SEP/INTERCEP/GROUND2.LAP,86932,4,Adlib,44,45,44,0,0,44,0,8,8,65,50,7
